id,client,age,region,type_projet,montant,date
1,Sara,35,Paris,formation,1288.0,2024-08-06
2,Karim,41,Toulouse,accompagnement,2159.0,2024-01-08
3,Amine,23,Toulouse,financement,1037.0,2024-09-09
4,Amine,51,Lyon,creation,1694.0,2024-06-21
5,Hugo,46,Lyon,formation,2059.0,2024-05-26
6,Ines,35,Toulouse,formation,2952.0,2024-09-25
7,Omar,57,Toulouse,financement,657.0,2024-02-10
8,Ines,40,Bordeaux,creation,2878.0,2024-11-21
9,Nora,32,Paris,financement,1677.0,2024-09-18
10,Hugo,42,Bordeaux,accompagnement,1117.0,2024-08-26
11,Nora,36,Lyon,formation,2983.0,2024-09-22
12,Amine,44,Marseille,accompagnement,2199.0,2024-06-26
13,Omar,55,Toulouse,financement,1981.0,2024-08-24
14,Yassine,45,Lille,creation,2841.0,2024-06-18
15,Ines,57,Lille,creation,2512.0,2024-01-28
16,Ali,54,Lyon,financement,901.0,2024-11-25
17,Lea,43,Bordeaux,creation,905.0,2024-07-16
18,Mehdi,25,Bordeaux,formation,641.0,2024-04-23
19,Lea,27,Paris,accompagnement,713.0,2024-07-17
20,Mehdi,55,Lille,accompagnement,792.0,2024-06-02
21,Yassine,50,Toulouse,financement,1037.0,2024-05-21
22,Yassine,53,Paris,formation,986.0,2024-01-10
23,Karim,29,Toulouse,accompagnement,940.0,2024-09-08
24,Ali,46,Bordeaux,accompagnement,1988.0,2024-03-26
25,Nora,34,Lille,creation,1665.0,2024-11-03
26,Karim,43,Lyon,financement,1911.0,2024-06-07
27,Ali,33,Marseille,creation,671.0,2024-07-05
28,Amina,55,Bordeaux,financement,1042.0,2024-01-01
29,Nora,47,Marseille,creation,1472.0,2024-02-17
30,Lina,20,Toulouse,financement,2309.0,2024-03-12
31,Sara,26,Marseille,accompagnement,2080.0,2024-03-22
32,Ali,48,Bordeaux,formation,2879.0,2024-08-01
33,Ali,22,Bordeaux,accompagnement,2980.0,2024-05-02
34,Hugo,29,Paris,accompagnement,685.0,2024-02-16
35,Sara,57,Lyon,financement,1978.0,2024-11-30
36,Ines,25,Toulouse,accompagnement,558.0,2024-07-21
37,Lea,59,Marseille,accompagnement,1655.0,2024-07-06
38,Hugo,48,Lille,financement,2227.0,2024-04-09
39,Amina,42,Toulouse,financement,2152.0,2024-12-10
40,Amine,51,Paris,creation,2926.0,2024-02-04
41,Sara,29,Toulouse,formation,1939.0,2024-12-23
42,Nora,43,Bordeaux,creation,545.0,2024-09-10
43,Amine,33,Toulouse,accompagnement,999.0,2024-04-20
44,Amine,35,Paris,formation,691.0,2024-04-27
45,Hugo,55,Marseille,financement,1955.0,2024-05-24
46,Ali,29,Lille,financement,2481.0,2024-01-17
47,Amine,24,Bordeaux,accompagnement,1734.0,2024-01-25
48,Lea,42,Paris,formation,1160.0,2024-06-21
49,Nora,52,Lille,creation,966.0,2024-03-25
50,Amina,31,Bordeaux,financement,2409.0,2024-09-09
51,Sara,24,Toulouse,creation,2325.0,2024-12-12
52,Yassine,24,Bordeaux,formation,1454.0,2024-11-18
53,Ines,58,Bordeaux,financement,1036.0,2024-07-01
54,Sofia,40,Bordeaux,financement,2960.0,2024-04-01
55,Ali,57,Paris,accompagnement,1451.0,2024-01-24
